Name [units],Value,Reference,Notes
# Empty rows and rows starting with ‘#’ will be ignored,,,
,,,
# Electrode properties,,,
Negative electrode conductivity [S.m-1],14,,
Maximum concentration in negative electrode [mol.m-3],31920,,
Negative electrode diffusivity [m2.s-1],[data]graphite_diffusivity_Ecker2015,,
Negative electrode OCP [V],[data]graphite_ocp_Ecker2015,,
,,,
# Microstructure,,,
Negative electrode porosity,0.329,,
Negative particle radius [m],1.37E-05,,
Negative electrode surface area density [m-1],81548,,
Negative electrode Bruggeman coefficient,ADD,,
,,,
# Interfacial reactions,,,
Negative electrode cation signed stoichiometry,-1,,
Negative electrode electrons in reaction,1,,
Negative electrode reference exchange-current density [A.m-2(m3.mol)1.5],ADD,,
Reference OCP vs SHE in the negative electrode [V],,,
Negative electrode charge transfer coefficient,0.489,,
Negative electrode double-layer capacity [F.m-2],0.2,,
,,,
# Density,,,
Negative electrode density [kg.m-3],N/A,,
,,,
# Thermal parameters,,,
Negative electrode specific heat capacity [J.kg-1.K-1],N/A,,
Negative electrode thermal conductivity [W.m-1.K-1],N/A,,
Negative electrode OCP entropic change [V.K-1],N/A,,
,,,
# Activation energies,,,
Reference temperature [K],298.15,25C,
Negative electrode reaction rate,ADD,,
Negative reaction rate activation energy [J.mol-1],53400,,
Negative solid diffusion activation energy [J.mol-1],3.03E+04,,
