Name [units],Value,Reference,Notes
# Empty rows and rows starting with ‘#’ will be ignored,,,
,,,
# Electrode properties,,,
Positive electrode conductivity [S.m-1],68.1,,
Maximum concentration in positive electrode [mol.m-3],48580,,
Measured positive electrode diffusivity [m2.s-1],[data]measured_nco_diffusivity_Ecker2015,,
Positive electrode diffusivity [m2.s-1],[function]nco_diffusivity_Ecker2015,,
Positive electrode OCP [V],[data]nco_ocp_Ecker2015,,
,,,
# Microstructure,,,
Positive electrode porosity,0.296,,
Positive electrode active material volume fraction, 0.428, (1-eps_p)*(1-inactive)
Positive particle radius [m],6.49E-06,,
Positive particle distribution in x,1,,
Positive electrode surface area density [m-1],188455,,
Positive electrode Bruggeman coefficient (electrolyte),1.5,Ecker paper uses tortuosity measurment instead,
Positive electrode Bruggeman coefficient (electrode),1.5, Ecker paper uses tortuosity measurment instead,
,,,
# Interfacial reactions,,,
Positive electrode cation signed stoichiometry,-1,,
Positive electrode electrons in reaction,1,,
Positive electrode reference exchange-current density [A.m-2.(m3.mol-1)1.5],5.81E-6,,
Reference OCP vs SHE in the positive electrode [V],,,
Positive electrode charge transfer coefficient,0.527,,
Positive electrode double-layer capacity [F.m-2],0.2,,

,,,
# Thermal parameters,,,
Positive electrode OCP entropic change [V.K-1],[function]nco_entropic_change_NULL,,
,,,
# Activation energies,,,
Reference temperature [K],296.15,23C,
Positive electrode reaction rate,[function]nco_electrolyte_reaction_rate_Ecker2015,,
Positive reaction rate activation energy [J.mol-1],4.36E+04,,
Positive solid diffusion activation energy [J.mol-1],8.06E+04,,
